predicted_labels	true_labels	lil_interpretations	gil_interpretations
0	0	[('medioêv', -0.5273925065994263), ('eml', -0.5302770137786865), ('day', -0.5326187908649445), ('zitadéna', -0.532737135887146), ('i', -0.5327880382537842)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('epór', -0.5272054374217987), ('mì', -0.5298471450805664), ('in', -0.5301222205162048), ('lōr', -0.5303380489349365), ('vînen', -0.530800849199295)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('eml', -0.5080153048038483), ('la', -0.5084255933761597), ('feminìle', -0.5104076564311981), ('òv', -0.5111185908317566), ('animèli', -0.5117334723472595)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('seguito', -0.45413458347320557), ('stato', -0.4544229507446289), ('volte', -0.45483946800231934), ('sicurezza', -0.45497965812683105), ('gravi', -0.4556936025619507)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ai', -0.23047897219657898), ('m³', -0.2664793133735657)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'prima della votazione finale', 'ecco quello che hanno fatto']
1	1	[('verificatesi', -0.44384461641311646), ('delle', -0.44387197494506836), ('europee', -0.44492220878601074), ('assoluti', -0.44554924964904785), ('più', -0.4464263319969177)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('d', -0.52497598528862), ('condusäva', -0.5249981582164764), ('róma', -0.5250378847122192), ('côrs', -0.5254257917404175), ('apenèn', -0.525513768196106)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('qualitê', -0.5260550379753113), ('sé', -0.529352992773056), ('ed', -0.5297637581825256), ('la', -0.5321326553821564), ('eml', -0.5322626233100891)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('chl', -0.5063561201095581), ('dpèrmageugrafîtaiè', -0.512351006269455), ('eml', -0.514710932970047), ('al', -0.5175445973873138), ('à', -0.5177901089191437)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4471411108970642), ('consumatori', -0.4473453760147095), ('normative', -0.4503757953643799), ('qualifiche', -0.452281653881073), ('gli', -0.4532342553138733)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('del', -0.4504663348197937), ('nostra', -0.4537108540534973), ('relatore', -0.45442694425582886), ('suoi', -0.45673370361328125), ('segua', -0.45693808794021606)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('alle', -0.4417552947998047), ('riprende', -0.44662052392959595), ('seduta', -0.4511112570762634), ('sospesa', -0.455841600894928)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
